"entrezgene","sample_1","sample_2","sample_3"
268510,16,8,6
268512,92,47,53
268515,332,309,120
268527,96,39,28
268534,6,10,8
268564,263,106,147
268566,180,65,104
268567,54,26,46
268591,1,0,0
268595,570,332,263
268656,180,101,83
268663,8,0,0
268670,43,13,41
268686,0,0,0
268697,595,235,308
268706,122,52,79
268709,176,74,90
268721,757,647,494
268739,898,623,356
268741,595,342,374
268747,129,61,36
268749,103,99,56
268752,82,35,42
268756,5,1,2
268759,33,6,16
268780,194,101,91
268782,4,0,0
268783,431,196,172
268807,0,1,2
268816,9,0,0
268822,113,94,70
268857,23,22,10
268859,34,17,60
268860,290,151,182
268878,28,4,4
268880,150,102,97
268882,466,97,217
268885,2,0,0
268890,161,95,66
268902,1062,440,623
268903,318,111,107
268905,0,0,0
268930,79,125,57
268932,69,85,82
268933,86,82,53
268934,3,0,0
268935,223,145,49
268936,319,190,148
268949,66,30,32
268958,0,0,2
268970,998,763,777
268973,5,3,14
268977,859,358,520
268980,215,117,161
268996,642,158,330
269003,956,483,458
269016,15,3,13
269019,74,34,26
269023,567,188,260
269033,471,102,147
269037,2305,911,1099
269053,0,0,0
269060,94,89,41
269061,534,232,365
269063,0,0,0
269109,3,0,0
269113,137,42,80
269116,52,6,14
269120,25,23,11
269132,82,37,55
269152,660,450,234
269180,191,126,144
269181,95,55,71
269198,510,159,287
269209,113,100,63
269224,137,146,121
269233,244,187,120
269252,538,245,241
269254,1046,207,476
269261,2721,904,1658
269275,3,0,4
269295,1,6,0
269328,0,0,0
269336,63,36,34
269338,433,170,195
269344,15,12,9
269346,8,0,4
269356,20,14,8
269378,230,157,211
269389,5,2,3
269397,199,55,147
269400,333,185,161
269401,690,461,464
269423,50,16,40
269424,192,93,131
269437,20,15,73
269470,154,37,71
269473,490,240,288
269513,754,809,737
269514,94,43,76
269523,1510,477,881
269529,186,115,117
269536,263,108,165
269582,327,63,118
269585,70,26,27
269587,1344,480,535
269589,2,3,2
269593,796,286,364
269604,603,1692,2997
269608,137,119,85
269610,26,4,12
269614,189,119,106
269615,5,5,3
269623,101,29,57
269629,5,0,5
269633,87,86,69
269637,0,0,0
269639,355,128,194
269642,3,4,1
269643,3,0,1
269682,594,153,304
269693,43,11,4
269695,171,101,54
269702,252,102,166
269704,1402,271,414
269713,108,96,96
269717,109,60,49
269774,2122,808,918
269784,76,64,71
269788,88,47,50
269799,15,5,8
269800,601,248,241
269823,64,19,16
269831,32,30,16
269854,45,47,41
269855,92,22,19
269862,2,0,0
269870,178,105,83
269878,861,478,268
269881,57,61,25
269902,3,0,1
269941,601,356,343
269951,481,337,456
269952,280,216,223
269954,14,5,1
269955,100,31,57
269959,45,15,36
269966,1278,560,555
269994,41,6,30
269997,96,49,63
269999,148,110,65
270004,0,0,0
270028,5,5,0
270035,36,41,43
270049,10,3,2
270058,104,150,77
270066,401,986,2123
270076,125,52,63
270084,38,13,36
270086,263,154,149
270091,0,0,0
270096,186,55,64
270097,142,105,63
270106,3114,1871,3570
270109,3,2,0
270110,661,416,412
270118,487,154,179
270120,484,233,268
270150,1,1,5
270151,45,57,44
270152,2,0,0
270156,277,120,157
270160,5,1,6
270162,4,0,0
270163,2364,437,786
270166,229,84,137
270190,125,80,72
270192,250,76,93
270198,28,29,24
270201,174,101,70
270210,115,124,104
270328,2,0,0
270599,1,0,0
270624,67,27,69
270627,960,259,509
270669,226,790,923
270672,218,90,187
270685,98,68,58
270711,0,0,0
270757,10,14,22
270802,62,23,31
270893,8,15,6
270906,904,525,649
271005,26,6,15
271036,2,0,0
271047,1,0,0
271127,22,12,14
271144,50,28,29
271209,4,0,0
271221,4,1,1
271278,2,0,0
271305,44,20,17
271375,1,3,2
271377,252,73,147
271424,2,0,0
271457,77,31,109
271508,28,3,5
271564,244,76,122
271639,9,2,0
271697,3,4,0
271711,18,2,13
271786,152,102,103
271813,34,19,12
271842,105,42,59
271844,3,1,0
271849,92,35,52
271887,0,0,0
271944,4,5,7
271970,36,12,22
271981,314,159,195
272009,76,37,61
272027,799,2019,3862
272031,27,14,9
272158,1,0,2
272322,63,14,17
272347,270,91,91
272359,144,146,66
272381,114,151,41
272382,24,12,18
272396,68,25,65
272411,0,0,0
272428,4,0,0
272465,3,0,0
272538,86,52,44
272551,343,108,230
272589,133,66,79
272636,16,6,12
272643,0,4,0
272790,150,39,61
276742,0,0,0
276770,1594,980,659
276829,322,341,371
276846,383,396,324
276852,73,50,46
276865,0,0,0
276891,3,1,0
276905,40,32,17
276919,182,138,80
276920,0,0,3
276950,100,24,51
276952,16,5,7
277010,226,191,173
277154,1003,826,530
277203,0,0,1
277250,1253,527,475
277328,0,2,0
277343,2,0,0
277345,0,0,0
277353,19,0,11
277360,267,133,108
277396,223,78,153
277414,234,335,194
277432,0,0,0
277463,320,176,148
277468,0,0,1
277496,4,0,1
277562,0,0,0
277666,2,0,0
277668,0,0,0
277743,5,0,0
277744,0,0,0
277753,1,0,0
277773,2,3,12
277854,524,242,219
277898,0,0,0
277935,3,0,0
277939,447,260,219
277973,168,130,90
277978,42,22,14
278097,108,57,56
278167,0,0,0
278174,2,0,2
278180,0,0,0
278203,0,0,0
278240,122,29,66
278279,230,224,175
278304,533,728,787
278507,73,47,39
278672,8,8,5
278676,4,14,4
278679,6,0,4
278795,0,0,0
279028,3,3,2
279029,3,8,0
279185,3,0,2
279499,5,2,2
279572,55,11,13
279653,748,330,384
279706,1,1,0
279766,40,22,24
280287,0,0,0
280408,9,4,0
280411,528,432,547
280621,3,1,0
280635,179,189,176
280645,445,235,316
280662,1,0,0
280667,1,1,0
280668,15,3,6
282619,58,7,4
282663,1,0,0
286940,1364,701,518
286942,4,6,1
317652,0,0,0
317653,0,0,0
317677,22,15,41
317717,72,53,64
317750,101,87,158
317755,1,4,0
317757,66,15,12
317758,18,2,13
319146,33,19,4
319148,78,212,71
319149,426,564,286
319150,111,280,111
319151,101,240,80
319152,104,241,104
319153,88,246,99
319154,65,263,135
319155,155,135,60
319156,383,800,345
319157,112,197,71
319158,140,235,96
319159,107,126,49
319160,112,123,55
319161,77,114,40
319162,102,17,18
319163,9,1,2
319164,320,281,163
319166,316,244,142
319167,306,309,173
319168,318,312,183
319169,268,264,179
319170,296,304,176
319172,345,292,138
319173,233,280,156
319176,136,145,78
319177,108,109,42
319178,533,890,369
319179,649,1073,541
319180,552,954,467
319181,642,1087,542
319182,420,722,326
319183,373,589,296
319184,713,1226,636
319185,749,1318,710
319186,445,574,314
319187,591,1059,525
319188,583,903,440
319189,17,45,14
319190,102,20,65
319191,302,288,165
319195,2576,867,2004
319196,11,4,5
319197,19,13,7
319200,20,13,12
319207,34,23,23
319211,6,3,0
319217,33,3,9
319229,5,0,0
319236,221,325,390
319239,3,0,0
319259,33,47,25
319262,52,50,37
319263,268,29,160
319266,213,125,204
319277,2609,1182,1694
319278,144,101,80
319293,0,0,0
319317,283,91,92
319322,1019,326,494
319352,56,55,75
319370,164,108,134
319387,1517,520,590
319415,45,46,42
319430,510,1283,1650
319433,17,1,10
319446,1,1,0
319448,1048,310,494
319455,34,30,19
319468,80,37,34
319475,194,97,91
319476,15,6,5
319477,21,13,4
319478,90,44,50
319480,219,88,74
319481,476,227,235
319482,5,9,5
319493,656,403,323
319504,76,43,38
319508,609,320,364
319513,131,130,117
319518,118,89,68
319520,10,7,3
319530,20,2,8
319535,283,39,149
319554,286,49,102
319555,22,3,10
319565,1131,258,320
319579,0,0,0
319581,11,15,8
319582,14,2,5
319583,82,6,35
319586,50,138,287
319594,291,164,179
319601,100,51,36
319604,958,674,519
319613,7,6,5
319615,62,18,57
319618,48,39,58
319622,435,175,242
319625,256,63,74
319634,14,0,4
319636,335,114,173
319638,40,15,49
319642,37,15,37
319651,593,221,292
319653,93,38,81
319655,149,138,91
319660,5,3,1
319670,349,101,250
319675,1002,160,336
319695,13,3,0
319701,14,6,12
319710,617,315,326
319713,80,13,11
319719,292,153,175
319734,27,4,1
319740,179,124,108
319742,12,1,4
319748,268,164,107
319757,2631,1079,617
319758,1349,363,511
319765,715,305,348
319767,50,22,30
319772,55,32,21
319776,3,0,0
319800,4,0,0
319801,18,9,13
319804,1,0,0
319807,62,37,20
319817,1016,275,523
319822,99,62,103
319832,28,8,19
319845,202,97,126
319848,6,0,0
319875,1,0,0
319876,57,16,22
319880,21,5,7
319885,619,155,389
319888,4,0,1
319899,367,424,195
319901,294,83,123
319909,5,3,1
319922,18,19,23
319924,25,11,20
319930,1,10,11
319934,972,376,413
319939,2226,1157,1186
319942,2,7,1
319944,1055,334,453
319945,23,54,21
319953,139,48,43
319955,801,367,469
319965,200,117,114
319974,1326,493,503
319984,194,108,68
319991,22,8,10
319996,1993,677,1068
319997,50,15,29
319998,30,6,5
320007,6,0,3
320011,623,292,302
320022,3,3,2
320024,24,23,17
320027,5,0,0
320040,0,0,0
320051,7,0,8
320078,62,57,84
320080,153,89,86
320082,0,0,0
320083,0,0,0
320091,6,1,0
320095,19,9,12
320100,7,13,8
320106,0,0,0
320111,12,11,1
320116,1,3,1
320118,22,10,14
320119,296,70,97
320127,39,46,36
320129,160,82,117
320135,15,16,7
320139,238,357,466
320145,1,3,0
320148,131,56,85
320150,480,172,282
320158,58,16,17
320159,7,0,0
320162,242,66,121
320165,189,119,121
320181,0,0,0
320183,263,210,216
320184,4420,2379,2273
320191,2103,413,864
320202,3,0,3
320204,22,19,30
320207,373,281,256
320208,15,8,8
320209,144,115,87
320213,266,169,215
320214,17,0,0
320225,15,3,5
320226,142,12,26
320234,449,72,163
320237,8,3,11
320244,477,140,155
320253,26,40,36
320256,16,14,21
320265,10,1,1
320267,253,139,311
320271,726,312,448
320277,14,1,3
320292,26,9,10
320299,404,55,149
320302,19,4,7
320311,138,56,61
320332,0,5,7
320333,135,26,56
320343,97,59,93
320351,96,26,42
320355,16,11,23
320360,49,26,36
320365,103,54,61
320376,236,176,142
320394,156,116,91
320398,553,455,386
320404,147,84,59
320405,11,0,3
320407,13,8,9
320415,3,19,7
320429,10,1,4
320435,18,23,8
320438,121,48,87
320452,1292,250,339
320454,0,0,3
320460,5,1,1
320472,172,101,83
320473,292,193,200
320484,7,0,3
320487,725,469,552
320492,437,352,413
320495,192,73,98
320500,8,3,19
320502,3,0,0
320506,155,43,55
320508,917,477,319
320522,0,0,0
320528,388,120,265
320534,134,117,53
320538,1882,570,890
320541,931,936,1100
320549,5,7,3
320554,391,175,147
320557,31,12,25
320558,4,0,0
320560,848,378,541
320563,8,3,5
320571,9,6,10
320581,6,12,1
320587,697,421,467
320590,36,19,12
320595,326,172,150
320604,17,3,7
320609,16,2,4
320615,879,309,422
320631,7,0,0
320632,1873,996,933
320633,153,51,92
320634,510,249,318
320635,22,6,7
320640,22,22,42
320655,2,17,5
320661,725,196,279
320662,25,1,6
320664,13,23,11
320678,133,50,69
320679,2,0,1
320683,436,174,144
320685,117,130,147
320696,15,1,3
320701,1,0,0
320705,7,3,4
320706,1820,950,753
320707,38,7,14
320709,13,19,14
320712,497,200,396
320713,603,207,355
320714,320,130,167
320717,200,75,128
320718,1,0,0
320720,67,13,49
320722,0,0,0
320727,187,95,147
320736,71,59,38
320747,1,0,0
320752,1,0,0
320769,2,0,0
320772,725,217,266
320782,11,3,1
320790,243,77,51
320795,180,133,126
320799,321,178,158
320802,3,9,2
320806,224,101,130
320808,411,213,187
320816,295,143,226
320817,610,151,360
320825,98,35,47
320827,143,77,95
320832,0,0,1
320840,231,60,115
320844,29,46,12
320858,5,0,2
320864,2,0,0
320865,302,128,97
320869,0,1,2
320873,86,35,56
320878,119,77,75
320910,47,25,19
320916,58,27,31
320923,66,11,30
320924,11,11,22
320938,837,275,366
320940,317,93,178
320951,107,68,62
320974,2,0,0
320981,15,0,1
320982,121,47,47
320995,4,0,0
320997,2,0,0
321000,118,25,75
321003,138,89,87
321006,696,2000,1210
321007,455,158,119
321008,448,104,153
321019,88,36,43
321020,0,0,0
321022,1687,377,689
326618,5694,909,1853
326619,116,148,59
326620,120,131,66
326622,475,74,161
326623,26,173,150
327655,64,42,46
327743,25,30,28
327747,10,12,4
327762,81,26,37
327766,1061,527,586
327799,7,1,3
327814,184,53,70
327826,1016,302,398
327900,385,176,310
327942,82,58,73
327951,18,7,17
327954,115,94,96
327956,0,1,0
327957,2,0,0
327958,28,25,29
327959,613,293,441
327963,0,0,0
327978,1898,1689,2179
327987,2825,944,1382
327992,18,5,0
328019,1,0,0
328035,2,2,0
328059,1,0,0
328092,73,34,61
328099,401,113,167
328108,382,121,248
328110,1374,225,749
328133,304,151,188
328162,642,3885,2336
328232,26,41,41
328234,17,6,18
328250,0,0,0
328258,2,1,4
328274,1162,902,1108
328329,1430,508,532
328365,2239,1261,786
328370,131,78,73
328381,11,8,1
328401,0,0,0
328417,76,38,27
328424,109,56,112
328440,5,0,1
328505,8,5,8
328561,4,0,0
328563,3,0,0
328572,1999,893,857
328573,3,0,0
328580,306,363,160
328643,15,24,6
328660,0,0,0
328695,1,0,0
328699,0,2,0
328759,0,0,0
328778,22,20,30
328779,1,5,1
328780,2,3,0
328783,2,10,1
328788,0,0,0
328789,1,0,0
328795,3,0,0
328801,106,151,102
328829,8,7,11
328830,25,21,19
328833,13,4,0
328845,301,133,171
328949,681,487,526
328967,5,3,0
328971,0,3,0
328977,1320,583,563
329002,608,278,230
329003,551,396,386
329015,352,214,131
329047,0,0,0
329064,0,0,0
329065,56,50,27
329093,0,0,0
329152,686,189,242
329154,982,229,295
329165,741,331,517
329178,53,13,13
329207,8,0,0
329244,1,0,0
329251,103,64,61
329252,5,10,15
329260,91,77,79
329274,0,0,0
329278,224,154,342
329324,50,20,17
329360,0,0,0
329366,5,0,1
329375,7,0,0
329384,24,8,17
329416,7,3,6
329421,2,4,6
329436,61,78,127
329460,0,0,0
329470,72,55,59
329502,10,8,9
329504,789,445,603
329506,619,162,402
329509,16,4,17
329540,641,334,311
329547,2,0,0
329554,1,0,0
329557,1,0,0
329559,234,213,117
329581,0,0,0
329628,7987,3165,3363
329641,8,1,0
329650,427,229,283
329659,116,34,83
329679,732,716,948
329693,9,0,1
329727,64,34,51
329731,8,6,1
329738,40,1,9
329739,247,139,189
329777,443,169,100
329795,160,73,92
329828,94,80,36
329831,15,4,6
329839,0,0,0
329872,2676,966,903
329877,460,178,266
329908,1521,383,545
329910,313,90,129
329918,0,0,0
329919,2,1,0
329934,1,0,0
329941,166,118,141
329954,2,0,0
329972,4,0,0
329977,9,3,1
329984,0,0,0
329986,0,0,0
329993,0,7,2
330010,15,0,2
330050,55,11,23
330064,63,52,37
330096,3,1,3
330119,265,90,145
330122,0,0,0
330149,6,1,2
330171,991,344,372
330173,81,70,91
330177,114,23,26
330188,5,0,0
330189,22,24,24
330192,78,63,60
330216,11,6,8
330217,55,22,44
330222,113,52,30
330228,4,0,0
330260,716,291,359
330267,60,54,29
330277,1,0,0
330286,2084,775,588
330301,22,8,9
330305,0,0,0
330319,74,34,14
330323,91,50,47
330355,15,0,2
330361,184,69,131
330369,18,15,7
330390,0,0,0
330401,481,130,186
330406,29,4,3
330409,73,31,23
330428,0,0,0
330440,3,0,0
330450,154,78,188
330460,42,32,21
330463,52,18,33
330470,0,0,0
330474,514,455,335
330483,1,0,1
330485,14,11,2
330490,2,2,0
330496,0,0,0
330502,30,26,32
330503,1553,1080,1321
330513,3,0,0
330554,25,25,21
330577,10,7,5
330581,0,0,0
330627,10,11,4
330657,52,73,49
330660,150,138,134
330662,1053,526,548
330671,244,183,75
330695,235,217,139
330721,9,1,1
330723,9,0,0
330788,604,269,311
330790,0,0,1
330812,326,223,182
330814,2549,1666,894
330817,122,82,73
330820,1,0,0
330830,6,0,0
330836,188,88,95
330863,19,15,6
330890,2,2,1
330908,33,22,69
330914,784,492,363
330921,9,3,1
330938,552,196,225
330941,8,0,0
330953,3,9,0
330959,143,11,37
330962,2,4,0
330998,0,0,0
331004,76,25,20
331026,143,122,70
331046,65,36,33
331063,3,0,0
331188,3399,1261,1752
331195,17,0,0
331374,48,10,27
331401,912,138,512
331416,0,0,0
331461,39,7,14
331474,118,57,46
331487,52,15,36
331491,196,18,29
331493,0,0,1
331524,571,636,876
331529,6,0,0
331532,70,4,15
331535,1,0,0
331537,1,0,0
331623,292,113,86
332110,17,6,3
332131,10,0,0
332175,0,0,0
332221,1,0,0
332309,4,0,0
332359,71,64,49
332396,2,0,0
332397,33,8,16
332427,1,0,0
332578,0,0,0
332579,11,10,5
332713,0,0,0
332923,1,0,0
332934,2,0,0
332937,1,0,1
332942,0,0,0
333048,3,0,0
333050,10,0,0
333088,539,272,160
333182,15,20,16
333193,380,160,137
333307,2,0,0
333315,14,0,0
333329,22,8,32
333424,0,0,0
333433,130,96,88
333452,0,0,0
333467,1,0,0
333473,4,0,0
333564,1200,177,235
333588,0,0,0
333605,68,25,30
333639,49,15,33
333654,30,27,11
333669,1,0,1
333715,5,5,6
333789,634,272,342
333883,32,22,18
337924,2,0,0
338320,1,0,0
338337,660,212,240
338346,45,46,22
338348,30,23,26
338349,1131,144,415
338350,14,7,14
338351,147,35,52
338352,75,55,62
338354,1142,880,1133
338355,466,171,210
338359,147,56,76
338362,117,77,60
338363,50,15,33
338364,146,54,28
338365,16,26,23
338366,1004,309,476
338367,159,61,94
338368,132,241,187
338369,9,1,1
338370,36,15,15
338371,435,283,194
338372,23,10,9
338374,0,0,0
338375,0,0,0
338403,0,0,0
338417,1,0,0
338467,325,71,154
338521,6,0,0
338523,366,210,281
347708,4,0,0
347710,34,14,34
347711,0,0,0
347712,1,0,0
347722,583,317,258
353025,4,5,11
353047,192,276,115
353130,5,0,0
353148,0,0,0
353155,0,0,0
353156,305,165,137
353165,0,0,0
353166,0,0,0
353167,0,0,0
353169,18,14,18
353170,264,80,202
353172,484,148,224
353187,65,31,32
353188,10,0,1
353190,159,195,107
353204,23,28,40
353208,216,41,141
353211,62,5,35
353234,2,0,2
353235,6,0,2
353236,1,0,3
353237,44,12,6
353242,164,25,145
353258,353,52,159
353282,39,22,26
353283,0,0,0
353287,0,0,0
353310,121,120,77
353320,2,0,0
353325,0,0,0
353326,774,764,324
353328,273,54,68
353344,1,0,0
353346,14,1,1
353371,2,0,1
353499,61,35,37
353502,72,70,62
360013,592,176,168
360198,95,184,73
360211,0,0,0
360212,0,0,0
360213,84,43,35
360214,0,0,0
360216,392,122,230
360217,0,0,0
360220,13,0,0
368202,55,14,27
368203,28,1,0
368204,1,0,1
373864,586,416,254
378425,2,0,0
378430,2,0,1
378431,122,131,115
378435,0,0,0
378460,85,74,36
378462,28,3,9
378700,1,0,0
378702,586,501,536
378937,3,33,10
379043,3,0,2
380601,146,44,66
380608,174,138,130
380614,936,484,510
380629,121,62,82
380660,164,65,76
380664,223,96,72
380669,58,2,17
380683,4,11,6
380684,4,0,0
380686,108,59,71
380694,75,37,27
380698,25,2,5
380701,4,0,0
380702,18,0,2
380705,2,2,0
380709,0,0,0
380711,42,20,10
380712,156,68,88
380713,50,19,19
380714,7,3,5
380718,54,25,48
380728,3,0,0
380730,9,0,0
380732,47,31,25
380752,39,29,31
380753,249,100,73
380755,1,0,0
380768,4,0,5
380773,245,66,104
380780,0,0,0
380785,73,79,48
380787,1,0,0
380836,54,35,41
380839,2,2,4
380840,63,16,60
380842,15,7,9
380845,2,0,0
380855,31,19,9
380863,5,0,0
380878,0,0,0
380882,6,0,0
380907,0,0,0
380912,373,380,233
380916,253,63,99
380918,12,4,2
380920,1,0,0
380921,179,51,47
380924,2,0,0
380928,253,55,92
380959,308,161,191
380967,26,33,29
380969,64,97,37
380993,108,56,39
380997,3,0,0
381022,1921,1234,781
381038,141,27,61
381045,119,12,56
381058,42,15,25
381059,7,0,3
381062,804,175,187
381066,172,27,65
381067,114,21,59
381072,1,0,1
381073,0,0,0
381077,151,115,130
381085,108,103,57
381091,0,1,0
381101,23,45,52
381107,13,3,2
381110,62,23,29
381112,1,0,3
381113,3,3,0
381122,2,0,0
381126,77,45,32
381142,3,0,2
381157,351,113,171
381175,7,0,6
381199,10,8,6
381201,9,17,5
381203,0,0,0
381204,4,13,7
381217,9,9,2
381218,6,0,7
381229,2,0,0
381236,27,17,20
381246,2,0,0
381259,65,23,38
381260,12,2,11
381269,8,3,2
381270,339,114,168
381280,1057,525,529
381286,0,0,0
381287,26,2,5
381290,357,301,283
381293,363,72,128
381305,939,343,590
381306,204,65,121
381308,5,2,6
381310,10,5,0
381314,311,141,150
381318,1533,2045,2458
381319,3,1,0
381334,4,0,0
381337,2,8,2
381338,218,141,156
381339,0,0,0
381350,1,0,0
381352,93,88,51
381353,12,13,1
381356,538,171,313
381359,4,0,1
381373,3,0,0
381375,4,0,0
381379,127,66,95
381393,9,8,3
381399,4,0,0
381404,5,4,0
381405,3,3,1
381406,105,57,60
381409,0,0,0
381410,1131,499,565
381411,1,0,0
381413,2,0,3
381417,6,0,1
381418,0,0,0
381438,4333,1947,3178
381457,2,0,0
381463,3,3,1
381476,1,1,0
381484,5,0,4
381485,0,2,2
381489,0,0,1
381493,0,0,0
381510,209,82,92
381511,95,39,56
381522,6,0,0
381530,2,0,0
381531,1,0,0
381534,35,3,6
381536,0,1,5
381538,8,5,3
381544,15,7,10
381546,49,49,37
381549,121,16,30
381560,213,200,314
381569,0,0,0
381570,0,0,0
381572,0,0,0
381580,1,6,4
381582,2,2,2
381590,0,0,0
381591,0,1,0
381605,8,3,3
381622,16,32,39
381626,1018,366,356
381628,0,0,1
381629,148,61,132
381633,18,25,14
381644,417,64,139
381651,2,0,0
381654,4,0,2
381667,0,0,0
381668,84,78,45
381677,0,0,0
381678,104,6,38
381680,7,2,3
381686,2,0,0
381693,2,0,1
381694,267,114,150
381695,556,226,357
381714,8,1,1
381716,0,0,1
381724,3,0,0
381738,3,2,0
381741,2,0,0
381759,4,0,0
381760,451,56,261
381798,16,0,1
381801,175,80,59
381802,104,37,64
381809,0,0,0
381810,0,0,0
381812,13,1,1
381813,43,8,18
381816,2,0,0
381819,0,0,0
381820,131,50,109
381823,81,32,41
381832,0,0,0
381833,0,0,0
381835,6,0,0
381836,0,0,1
381838,2,1,3
381845,11,11,13
381853,2,0,1
381886,5,0,0
381903,271,101,100
381921,445,368,286
381924,12,0,0
381925,5,4,5
381933,18,1,2
381944,0,0,0
381970,1,0,0
381974,2,0,0
381979,41,35,28
381983,38,32,26
381990,161,35,53
382000,4,0,0
382007,0,0,0
382010,82,29,62
382014,54,41,30
382018,232,137,193
382019,595,294,331
382030,406,145,307
382034,507,359,242
382035,0,0,0
382038,450,198,167
382044,5,0,0
382045,1,0,0
382051,122,73,76
382053,0,0,0
382056,388,459,237
382059,0,0,0
382062,76,20,41
382064,15,0,0
382066,130,47,31
382073,164,130,332
382074,141,115,166
382075,3,0,0
382077,3,0,0
382083,825,575,681
382088,0,0,0
382089,1,0,0
382090,438,48,138
382097,3,0,1
382105,1,0,0
382106,0,0,0
382109,0,0,0
382111,242,58,58
382113,4,0,0
382117,49,16,54
382118,62,25,37
382137,50,15,25
382156,0,0,0
382206,0,0,0
382207,134,15,27
382209,5,0,0
382217,10,2,2
382236,1227,155,292
382239,0,0,0
382243,5,0,0
382244,9,0,0
382245,148,40,70
382252,226,29,87
382253,77,22,41
382275,0,0,0
382277,0,0,0
382282,0,0,0
382348,0,0,0
382384,0,0,0
382406,259,137,130
382423,1385,861,1067
382427,4,0,0
382543,4,1,2
382551,0,0,0
382562,4,1,9
382571,1,0,1
382620,232,53,96
382639,10,0,4
382793,623,183,299
382864,19,10,8
382867,13533,5679,7111
382913,8,2,0
382985,115,21,27
383075,0,0,0
383103,289,205,109
383243,3,0,0
383258,0,0,0
383295,157,42,104
383348,0,1,0
383491,0,0,1
383548,0,0,0
383563,6,0,0
383619,157,164,201
383678,1,0,0
383766,4,0,0
383787,0,0,0
384009,114,41,35
384059,2,0,4
384061,49,22,18
384071,12,3,0
384077,5,2,2
384185,11,0,1
384198,2,0,0
384214,2,0,1
384219,0,0,0
384220,1,0,0
384221,0,0,0
384244,3,0,0
384281,574,161,180
384309,100,26,13
384452,5,0,0
384522,0,0,0
384534,2,0,0
384569,96,28,50
384572,0,0,0
384619,6,6,3
384695,0,0,0
384696,0,0,0
384701,0,0,0
384703,0,0,0
384724,36,51,23
384732,0,0,0
384763,83,19,40
384783,85,124,37
384806,4,0,0
384813,0,0,0
384814,0,0,0
384997,2,0,0
385138,4,0,0
385263,2,0,0
385312,2,3,0
385317,2,0,0
385328,1,0,0
385343,1,0,0
385354,27,9,26
385377,0,4,0
385380,0,0,0
385643,1,0,0
385658,48,12,12
385668,77,27,25
385674,138,73,88
386454,7,1,1
386463,2,0,0
386551,0,0,0
386611,1,0,1
386612,39,38,26
386649,357,143,216
386655,144,20,56
386750,16,1,18
386753,90,258,149
387131,2,1,3
387132,4,0,1
387285,233,51,74
387314,406,220,201
387334,0,0,0
387339,0,0,0
387340,0,0,0
387341,0,0,0
387342,0,0,0
387343,0,0,0
387344,0,0,0
387345,0,0,0
387346,0,0,0
387347,0,0,0
387348,0,0,0
387349,0,0,0
387351,0,0,0
387352,0,0,0
387353,1,0,0
387354,0,0,0
387355,1,0,0
387356,0,0,0
387510,1,0,0
387511,0,0,0
387512,3,0,0
387513,1,0,0
387514,2,0,0
387515,0,0,0
387524,34,10,33
387564,0,0,0
387565,0,0,0
387586,1,0,2
387609,154,43,31
387616,0,0,0
393082,29,8,8
394252,0,0,0
394430,1,0,0
394432,2,1,0
394433,1,0,0
394434,0,0,0
394436,0,0,0
396184,524,223,147
399510,753,167,362
399548,12,0,0
399549,1,0,0
399558,3201,1532,1447
399566,92,103,75
399568,207,72,86
399591,60,7,24
399599,1,0,0
399603,67,39,22
399673,0,0,0
399674,0,0,0
399675,4,0,0
399676,1,0,0
403088,4,0,0
403171,2,0,0
403172,0,0,0
403174,4,5,4
403175,4,13,16
403178,85,148,64
403180,15,0,5
403183,4981,1407,1427
403185,1,1,3
403187,203,225,141
403200,2,0,0
403205,0,0,4
403395,0,0,0
404194,1,0,3
404195,1,0,0
404222,0,0,0
404238,0,0,0
404239,0,0,0
404240,0,0,0
404242,0,0,0
404284,0,0,0
404285,0,0,0
404286,0,0,0
404288,0,0,0
404289,0,0,0
404290,0,0,0
404291,0,0,0
404308,0,0,0
404309,0,0,0
404310,0,0,0
404311,0,0,0
404314,0,0,0
404315,8,0,0
404316,1,0,0
404317,0,0,0
404318,2,0,0
404319,0,0,0
404321,0,0,0
404322,1,0,0
404323,0,0,0
404324,0,0,0
404325,1,0,0
404327,0,0,0
404328,0,0,0
404329,0,0,0
404330,1,0,0
404331,0,0,0
404335,2,0,0
404336,1,0,0
404337,1,0,1
404339,0,0,0
404346,0,0,0
404473,1,0,0
404545,5,0,2
404549,0,0,0
404634,1486,386,500
404710,175,136,64
406176,1,0,0
406186,0,1,0
406217,50,7,22
406218,9,3,3
406219,3,0,0
406220,4,0,0
406221,0,0,0
406223,1,1,0
407243,28,86,48
407785,270,91,124
407786,127,32,42
407788,9,1,4
407789,0,0,0
407790,1,2,3
